package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
bigtree-0.6.6,2022-12,Error,benign,,,
bluepyopt-1.13.12,2022-12,Benign,benign,3481,103,3584
BPMN_RPA-6.0.2,2022-12,"The code provided is a Python package script for a tool called BPMN_RPA, which is designed to automate DrawIO diagrams. The package includes a WorkflowEngine class that can read and execute flow diagrams.",benign,3260,140,3400
cdk-amazon-chime-resources-0.1.183,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3980,116,4096
cdk-lambda-bash-2.0.245,2022-12,Error,benign,,,
cdk-spot-one-2.0.230,2022-12,Error,benign,,,
cdk-spot-one-2.0.234,2022-12,Error,benign,,,
cdk8s-plus-24-2.0.49,2022-12,Benign,benign,3980,54,4034
cdk8s-plus-24-2.2.3,2022-12,Error,benign,,,
chronon-ai-0.0.20,2022-12,Benign,benign,3984,27,4011
cityhash-0.4.6,2022-12,Benign,benign,1809,95,1904
cloudvision-1.7.2,2022-12,Benign,benign,3750,93,3843
cornflow-client-0.57.0,2022-12,Benign,benign,3801,123,3924
cpg-workflows-1.7.1,2022-12,Benign,benign,3983,113,4096
csle_cli-0.0.10,2022-12,Benign,benign,3512,213,3725
dagster_cloud_examples-1.1.5,2022-12,Benign,benign,1306,97,1403
dask-cuda-22.12.0a221214,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3886,210,4096
datayoga-1.34.0,2022-12,Benign,benign,2809,96,2905
detoxify-0.5.1,2022-12,Error,benign,,,
django-mail-viewer-2.1.0,2022-12,Benign,benign,3391,121,3512
dragonfly-energy-1.22.43,2022-12,"The code provided is a Python package script for a library called ""dragonfly-energy"". This library is an extension for energy simulation in the Ladybug Tools ecosystem. The package includes modules for writing files for URBANopt simulation, running geoJSON and OpenStudio files through URBANopt, and other related functions.",benign,3463,103,3566
EnergyCapSdk-8.2211.4286,2022-12,Benign,benign,3249,102,3351
etm-dgraham-4.10.14,2022-12,Error,benign,,,
feffery_utils_components-0.1.12,2022-12,Benign,benign,3799,15,3814
ffmpeg-progress-yield-0.6.1,2022-12,Benign,benign,3367,105,3472
finbourne-access-sdk-0.0.2606,2022-12,Benign,benign,3355,110,3465
gaphor-2.14.1,2022-12,Error,benign,,,
gardener-cicd-whd-1.1924.0,2022-12,Benign,benign,3696,103,3799
google-cloud-retail-1.11.0,2022-12,Benign,benign,3705,86,3791
human-protocol-sdk-0.0.3,2022-12,Error,benign,,,
Hydro-Quebec-API-Wrapper-2.0.2,2022-12,Benign,benign,3634,110,3744
jdcloud_sdk-1.6.197,2022-12,#  Benign,benign,3842,112,3954
k3d-2.15.2,2022-12,Benign,benign,3796,88,3884
lbt-honeybee-0.7.66,2022-12,Benign,benign,485,22,507
lghorizon-0.5.14,2022-12,Error,benign,,,
lusid-notifications-sdk-preview-0.1.519,2022-12,Benign,benign,3342,88,3430
meltanolabs_tap_snowflake-0.0.20,2022-12,Benign,benign,3620,117,3737
mite-1.1.4,2022-12,Benign,benign,3930,24,3954
msgspec-0.10.1,2022-12,Benign,benign,3499,35,3534
nbdev-pandas-0.0.484,2022-12,Benign,benign,3877,81,3958
nicegui-1.0.7,2022-12,Benign,benign,3998,98,4096
ocrmac-0.1.0,2022-12,Benign,benign,3713,102,3815
onnx2kerastl-0.0.66,2022-12,Benign,benign,4068,22,4090
opentelemetry_instrumentation_requests-0.36b0,2022-12,Error,benign,,,
os2mo_data_import-3.29.2,2022-12,Error,benign,,,
pepperize.cdk-route53-health-check-0.0.147,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4062,34,4096
pepperize.cdk-serverless-cluster-from-snapshot-0.0.490,2022-12,Error,benign,,,
pepperize.projen-awscdk-construct-0.0.334,2022-12,Error,benign,,,
pyobjc-framework-ReplayKit-9.0.1,2022-12,Benign,benign,3767,116,3883
pyobjc-framework-SoundAnalysis-9.0.1,2022-12,Benign,benign,3767,115,3882
pyorthanc-1.11.3,2022-12,Benign,benign,3871,135,4006
pytest-watcher-0.2.6,2022-12,Benign,benign,1965,154,2119
renovosolutions.aws-cdk-aws-ipam-0.1.221,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3961,135,4096
renovosolutions.aws-cdk-renovo-microapi-0.0.188,2022-12,Error,benign,,,
rime_sdk-0.20.6,2022-12,Benign,benign,3556,116,3672
sampo-0.1.1.7,2022-12,Benign,benign,3463,23,3486
selenium-recaptcha-solver-1.0.3,2022-12,Benign,benign,2060,120,2180
SigProfilerAssignment-0.0.22,2022-12,Error,benign,,,
skellycam-0.1.3,2022-12,Benign,benign,185,47,232
skellycam-2022.12.22.1006,2022-12,Benign,benign,185,60,245
spanishconjugator-2.3.3736,2022-12,Benign,benign,2585,91,2676
sqlfluff-templater-dbt-1.4.3,2022-12,Benign,benign,3611,186,3797
state-machine-semaphore-0.1.118,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4005,91,4096
stogui-0.1.2,2022-12,Benign,benign,803,35,838
stoppy-1.0.0,2022-12,Benign,benign,1073,25,1098
syft-0.7.0b61,2022-12,Benign,benign,3571,111,3682
tencentcloud-sdk-python-bsca-3.0.796,2022-12,Benign,benign,3651,21,3672
tencentcloud-sdk-python-btoe-3.0.791,2022-12,#  Benign,benign,3766,100,3866
tencentcloud-sdk-python-captcha-3.0.802,2022-12,Benign,benign,3810,108,3918
tencentcloud-sdk-python-ckafka-3.0.785,2022-12,Error,benign,,,
tencentcloud-sdk-python-cloudaudit-3.0.785,2022-12,Benign,benign,3386,93,3479
tencentcloud-sdk-python-cloudaudit-3.0.801,2022-12,Benign,benign,3386,82,3468
tencentcloud-sdk-python-cloudhsm-3.0.800,2022-12,Benign,benign,3381,97,3478
tencentcloud-sdk-python-dtf-3.0.792,2022-12,Benign,benign,3877,55,3932
tencentcloud-sdk-python-ecm-3.0.795,2022-12,Benign,benign,3501,92,3593
tencentcloud-sdk-python-faceid-3.0.798,2022-12,Error,benign,,,
tencentcloud-sdk-python-gaap-3.0.801,2022-12,Error,benign,,,
tencentcloud-sdk-python-hcm-3.0.790,2022-12,Error,benign,,,
tencentcloud-sdk-python-iecp-3.0.785,2022-12,Benign,benign,3963,73,4036
tencentcloud-sdk-python-iecp-3.0.798,2022-12,Benign,benign,3963,74,4037
tencentcloud-sdk-python-ims-3.0.785,2022-12,Error,benign,,,
tencentcloud-sdk-python-iotexplorer-3.0.800,2022-12,Benign,benign,3988,74,4062
tencentcloud-sdk-python-market-3.0.805,2022-12,Benign,benign,3222,114,3336
tencentcloud-sdk-python-mongodb-3.0.786,2022-12,Benign,benign,4015,78,4093
tencentcloud-sdk-python-mongodb-3.0.802,2022-12,Benign,benign,4015,81,4096
tencentcloud-sdk-python-monitor-3.0.797,2022-12,Benign,benign,4039,57,4096
tencentcloud-sdk-python-rce-3.0.797,2022-12,Benign,benign,3832,21,3853
tencentcloud-sdk-python-tbp-3.0.792,2022-12,Benign,benign,3735,103,3838
tencentcloud-sdk-python-tia-3.0.804,2022-12,Error,benign,,,
tencentcloud-sdk-python-tic-3.0.790,2022-12,Benign,benign,3491,105,3596
tencentcloud-sdk-python-ticm-3.0.784,2022-12,"I have analyzed the provided PyPI package script. The package is a Tencent Cloud SDK for Python, specifically for the Ticm (Tencent Cloud Intelligent Content Moderator) service. This service provides content moderation capabilities for images, videos, and text, including features like pornography detection, terrorism detection, and political risk detection.",benign,4014,82,4096
tencentcloud-sdk-python-tsf-3.0.801,2022-12,Error,benign,,,
tencentcloud-sdk-python-vod-3.0.787,2022-12,Error,benign,,,
TheSilent-0.0.24,2022-12,Benign,benign,3720,99,3819
TheSilent-0.0.67,2022-12,Benign,benign,3725,37,3762
tomoscan-1.0.8,2022-12,Benign,benign,3602,77,3679
types-aiobotocore-es-2.4.2,2022-12,Benign,benign,3623,153,3776
umapi_client-2.21,2022-12,Benign,benign,3427,85,3512
xcffib-1.1.1,2022-12,Benign,benign,3917,79,3996
xerparser-0.5.1,2022-12,Error,benign,,,
aiohttp_client_cache-0.8.1,2023-01,Benign,benign,3893,80,3973
anicli_api-0.3.5,2023-01,Benign,benign,3981,68,4049
asusrouter-0.19.0,2023-01,Error,benign,,,
augmenty-1.2.0,2023-01,Benign,benign,3767,104,3871
autogluon.common-0.6.3b20230114,2023-01,Benign,benign,3968,82,4050
aws-cdk.aws-appintegrations-1.187.0,2023-01,Error,benign,,,
aws-cdk.aws-glue-alpha-2.62.0a0,2023-01,Benign,benign,3769,106,3875
aws-cdk.aws-iotcoredeviceadvisor-1.188.0,2023-01,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3864,232,4096
aws-cdk.aws-ivs-alpha-2.59.0a0,2023-01,Error,benign,,,
betwatch-0.5.1,2023-01,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4065,31,4096
botocore-a-la-carte-appconfigdata-1.29.59,2023-01,Benign,benign,505,19,524
botocore-a-la-carte-athena-1.29.48,2023-01,Benign,benign,505,19,524
botocore-a-la-carte-autoscaling-1.29.56,2023-01,Benign,benign,505,19,524
botocore-a-la-carte-clouddirectory-1.29.44,2023-01,Benign,benign,508,19,527
botocore-a-la-carte-cloudsearch-1.29.56,2023-01,Benign,benign,502,19,521
botocore-a-la-carte-comprehend-1.29.51,2023-01,Benign,benign,502,19,521
botocore-a-la-carte-datasync-1.29.51,2023-01,Benign,benign,502,19,521
botocore-a-la-carte-detective-1.29.48,2023-01,Benign,benign,502,19,521
botocore-a-la-carte-iot-roborunner-1.29.56,2023-01,Benign,benign,514,17,531
botocore-a-la-carte-lookoutmetrics-1.29.59,2023-01,Benign,benign,505,19,524
botocore-a-la-carte-mgh-1.29.46,2023-01,Benign,benign,502,19,521
botocore-a-la-carte-migrationhubstrategy-1.29.46,2023-01,Benign,benign,505,19,524
botocore-a-la-carte-mobile-1.29.52,2023-01,Benign,benign,499,107,606
botocore-a-la-carte-outposts-1.29.42,2023-01,Benign,benign,502,19,521
botocore-a-la-carte-robomaker-1.29.48,2023-01,Benign,benign,505,19,524
botocore-a-la-carte-route53-recovery-cluster-1.29.46,2023-01,Benign,benign,517,19,536
botocore-a-la-carte-textract-1.29.46,2023-01,Benign,benign,502,19,521
botocore-a-la-carte-timestream-write-1.29.57,2023-01,Benign,benign,508,19,527
cdk-lambda-layer-zip-2.0.306,2023-01,Error,benign,,,
cdklabs.cdk-ethereum-node-0.0.65,2023-01,!!!!!!!!!!!!!!,benign,4082,14,4096
chromedriver-binary-110.0.5481.30.0,2023-01,Benign,benign,2746,140,2886
cocotbext-axi-0.1.20,2023-01,Error,benign,,,
code2flow-2.5.1,2023-01,Benign,benign,3637,160,3797
core_explore_common_app-1.21.1,2023-01,"The code provided is a Python package for a web application related to data exploration and analysis. After analyzing the code, I can conclude that it is not indicative of potential malicious activity.",benign,3788,236,4024
df_config-1.1.7,2023-01,Benign,benign,3124,60,3184
django-auditlog-2.2.2,2023-01,Benign,benign,3647,151,3798
edx-enterprise-3.60.8,2023-01,Benign,benign,3555,84,3639
esutil-0.6.10,2023-01,Benign,benign,3739,25,3764
FanFicFare-4.19.0,2023-01,Benign,benign,3515,108,3623
fhempy-0.1.580,2023-01,Error,benign,,,
fps_login-0.0.47,2023-01,Benign,benign,415,21,436
freertos-gdb-1.0.2,2023-01,Benign,benign,4038,58,4096
gocardless_pro-1.38.0,2023-01,Benign,benign,3899,30,3929
lazyops-0.2.7,2023-01,Benign,benign,3636,150,3786
LHCbDIRAC-11.0.0a14,2023-01,Benign,benign,3156,97,3253
nextline-0.3.5,2023-01,"The provided code is a Python package script for a tool called ""Nextline"" which allows line-by-line execution of concurrent Python scripts. The tool supports concurrency with threading and asyncio. It uses multiple instances of Pdb, one for each thread and async task.",benign,3683,144,3827
orbit-ml-1.1.4.1,2023-01,Benign,benign,3356,75,3431
osmnx-1.3.0,2023-01,"The code provided is a Python script for the OpenStreetMap (OSM) package called ""osmnx"". This package allows users to download, model, analyze, and visualize complex street networks and other spatial data from OpenStreetMap's APIs.",benign,3788,183,3971
pepperize.cdk-dynamodb-backup-0.0.239,2023-01,Error,benign,,,
pepperize.projen-awscdk-app-ts-0.0.353,2023-01,Error,benign,,,
prefixed-0.7.0,2023-01,Error,benign,,,
projen-0.66.8,2023-01,Benign,benign,3937,111,4048
pulumi_spotinst-3.23.0a1673556367,2023-01,Benign,benign,3868,94,3962
py-xbrl-2.2.5,2023-01,Benign,benign,3594,105,3699
pycozo-0.4.1,2023-01,Benign,benign,3578,97,3675
pysnmp_lextudio-5.0.23,2023-01,Error,benign,,,
python_framework-0.4.41,2023-01,Benign,benign,3795,107,3902
pyveb-0.1.83,2023-01,Benign,benign,3646,82,3728
robotframework_openapidriver-3.6.1,2023-01,Benign,benign,3349,168,3517
robotpy-2023.2.1.4,2023-01,Benign,benign,1851,146,1997
sf-hamilton-1.13.0,2023-01,Error,benign,,,
skellycam-2023.1.1045,2023-01,Benign,benign,3750,90,3840
soda-core-postgres-3.0.19,2023-01,Error,benign,,,
tencentcloud-sdk-python-facefusion-3.0.812,2023-01,Benign,benign,3863,57,3920
tencentcloud-sdk-python-iecp-3.0.810,2023-01,Benign,benign,3963,91,4054
tencentcloud-sdk-python-tcaplusdb-3.0.809,2023-01,Benign,benign,3383,139,3522
tencentcloud-sdk-python-wedata-3.0.813,2023-01,Error,benign,,,
TheSilent-0.0.138,2023-01,Malicious,benign,4012,42,4054
types-pytz-2022.7.1.0,2023-01,Error,benign,,,
voxelfarm-0.0.57,2023-01,Benign,benign,3879,114,3993
watchmen_pipeline_kernel-16.4.7,2023-01,Benign,benign,3843,91,3934
watchmen_pipeline_surface-16.3.24,2023-01,Error,benign,,,
wmill-1.57.1,2023-01,Benign,benign,3873,111,3984
adafruit-circuitpython-rgb-display-3.11.0,2023-02,Error,benign,,,
ae_core-0.3.59,2023-02,Error,benign,,,
amendment_forecast-1.5.0,2023-02,Benign,benign,3676,74,3750
AmiAutomation-0.1.4.1,2023-02,Benign,benign,3689,103,3792
ANYstructure-4.6.1,2023-02,Benign,benign,661,21,682
aqtinstall-3.1.2,2023-02,Benign,benign,3466,121,3587
astronomer_cosmos-0.4.2,2023-02,Error,benign,,,
asyncz-0.2.0,2023-02,"The code provided is a PyPI package for a task scheduler called ""asyncz"". It includes various modules such as datastructures, enums, mapping, and utils. The package uses Python's built-in asyncio library for asynchronous task scheduling.",benign,3779,234,4013
audio-diffusion-pytorch-0.1.3,2023-02,Benign,benign,3882,95,3977
audiolm-pytorch-0.9.4,2023-02,Error,benign,,,
autogluon.cloud-0.1.1b20230219,2023-02,Benign,benign,3517,112,3629
autoprotocol-10.2.1,2023-02,Error,benign,,,
aws-cdk-lib-2.66.0,2023-02,Error,benign,,,
aws-cdk.aws-servicediscovery-1.194.0,2023-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3963,133,4096
aws_prototyping_sdk-0.13.5,2023-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4034,62,4096
aws_prototyping_sdk.aws_arch-0.14.4,2023-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4041,55,4096
azure-cli-core-2.45.0,2023-02,Benign,benign,3495,95,3590
barbell2-2.29.0,2023-02,Error,benign,,,
benchmark-runner-1.0.448,2023-02,Benign,benign,3683,106,3789
bitmovin-api-sdk-1.151.0,2023-02,Benign,benign,4058,38,4096
bitstruct-8.17.0,2023-02,Error,benign,,,
BotAmino-1.28.0,2023-02,Benign,benign,3717,82,3799
boto3-stubs-1.26.70,2023-02,Error,benign,,,
botocore-a-la-carte-acm-pca-1.29.69,2023-02,Benign,benign,511,19,530
botocore-a-la-carte-athena-1.29.73,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-backup-1.29.62,2023-02,Benign,benign,499,98,597
botocore-a-la-carte-codestar-notifications-1.29.63,2023-02,Benign,benign,508,19,527
botocore-a-la-carte-comprehendmedical-1.29.80,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-connectcampaigns-1.29.64,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-connectcampaigns-1.29.71,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-efs-1.29.68,2023-02,Benign,benign,502,19,521
botocore-a-la-carte-firehose-1.29.74,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-inspector-1.29.65,2023-02,Benign,benign,499,113,612
botocore-a-la-carte-inspector-1.29.69,2023-02,Benign,benign,499,101,600
botocore-a-la-carte-iotwireless-1.29.78,2023-02,Benign,benign,502,19,521
botocore-a-la-carte-kafka-1.29.71,2023-02,Benign,benign,499,96,595
botocore-a-la-carte-keyspaces-1.29.71,2023-02,Benign,benign,502,19,521
botocore-a-la-carte-kinesisanalytics-1.29.79,2023-02,Benign,benign,508,19,527
botocore-a-la-carte-lookoutequipment-1.29.76,2023-02,Benign,benign,508,19,527
botocore-a-la-carte-lookoutmetrics-1.29.61,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-managedblockchain-1.29.75,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-mediaconnect-1.29.76,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-mediatailor-1.29.73,2023-02,Benign,benign,505,19,524
botocore-a-la-carte-oam-1.29.67,2023-02,Benign,benign,502,19,521
botocore-a-la-carte-omics-1.29.78,2023-02,Benign,benign,499,19,518
botocore-a-la-carte-sagemaker-a2i-runtime-1.29.71,2023-02,Benign,benign,523,19,542
botocore-a-la-carte-sms-1.29.76,2023-02,Benign,benign,499,19,518
botocore-a-la-carte-sso-admin-1.29.74,2023-02,Benign,benign,508,19,527
botocore-a-la-carte-timestream-query-1.29.79,2023-02,Benign,benign,508,19,527
botocore-a-la-carte-xray-1.29.74,2023-02,Benign,benign,502,19,521
bx_django_utils-42,2023-02,Error,benign,,,
casanova-1.3.0,2023-02,Benign,benign,3481,137,3618
cdk-common-1.0.418,2023-02,Error,benign,,,
cdk-fargate-run-task-2.0.291,2023-02,Error,benign,,,
cdk-lambda-layer-curl-1.0.344,2023-02,Error,benign,,,
cdk-lambda-layer-zip-2.0.349,2023-02,Error,benign,,,
cdk-organizations-list-accounts-1.0.323,2023-02,Error,benign,,,
cdk-organizations-list-accounts-1.0.334,2023-02,Error,benign,,,
cdk-tweet-queue-2.0.253,2023-02,Error,benign,,,
cdk8s-plus-24-2.4.38,2023-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4044,52,4096
cdklabs.cdk-enterprise-iac-0.0.161,2023-02,Benign,benign,3567,100,3667
cdklabs.cdk-enterprise-iac-0.0.180,2023-02,Benign,benign,3567,101,3668
certbot-dns-multi-4.10.0,2023-02,Benign,benign,2827,170,2997
coba-6.2.8,2023-02,Benign,benign,480,22,502
coveo_styles-2.1.4,2023-02,Error,benign,,,
dagster-databricks-0.17.20,2023-02,Benign,benign,3568,111,3679
dbt-sqlite-1.3.0,2023-02,Benign,benign,323,24,347
dbtc-0.3.5,2023-02,Error,benign,,,
deeprobust-0.2.7,2023-02,Benign,benign,886,33,919
django-excel-response2-3.0.5,2023-02,Benign,benign,3739,96,3835
django-hordak-1.13.0,2023-02,Benign,benign,363,47,410
django-semantic-admin-0.3.8,2023-02,Benign,benign,3507,45,3552
django_cassandra_engine-1.8.0,2023-02,Benign,benign,3680,99,3779
django_htmx-1.14.0,2023-02,Benign,benign,3656,85,3741
django_linear_migrations-2.7.0,2023-02,Benign,benign,982,36,1018
django_trackings-0.4.2a1,2023-02,Benign,benign,3776,143,3919
dragonfly-energy-1.22.85,2023-02,"The code provided is a Python package script for a library called ""dragonfly-energy"". The library is an extension for energy simulation in the Ladybug Tools ecosystem. The package script includes the necessary metadata and dependencies for the library, as well as the code for the library itself.",benign,3449,109,3558
elastiknn-client-7.17.9.0,2023-02,Benign,benign,1950,97,2047
etherbase-predeployed-1.1.0a35,2023-02,Benign,benign,3261,75,3336
Flask-Limiter-3.3.0,2023-02,Error,benign,,,
flytekitplugins-dask-1.4.0b1,2023-02,Benign,benign,2819,118,2937
fslpy-3.11.2,2023-02,Error,benign,,,
gene-normalizer-0.2.8,2023-02,Benign,benign,3124,128,3252
general_calculator_zsd-1.1.2,2023-02,Error,benign,,,
getdaft-0.0.23,2023-02,Error,benign,,,
google-cloud-dlp-3.12.0,2023-02,Benign,benign,3727,113,3840
govee-local-api-1.2.0,2023-02,Benign,benign,3621,108,3729
greeclimate-1.4.1,2023-02,Benign,benign,3788,121,3909
grizli-1.7.11,2023-02,Benign,benign,4062,15,4077
grokcore.component-4.0,2023-02,Benign,benign,3156,103,3259
honeybee-energy-1.97.2,2023-02,Benign,benign,3454,131,3585
hugg-0.0.64,2023-02,Error,benign,,,
idefix_cli-1.1.1,2023-02,Benign,benign,755,19,774
inori-0.0.9,2023-02,Benign,benign,3550,99,3649
intellifire4py-3.0.6,2023-02,Benign,benign,310,17,327
isar-1.12.1,2023-02,Benign,benign,3562,68,3630
jinjafx-1.16.0,2023-02,Error,benign,,,
kidash-0.5.3,2023-02,Benign,benign,3816,18,3834
kui-1.3.1,2023-02,"The code provided is a Python package script for a web framework or API. It includes various classes and functions for handling responses, templates, and exceptions.",benign,3237,108,3345
lastpasslib-0.5.0,2023-02,Benign,benign,3561,70,3631
lbt-honeybee-0.7.130,2023-02,Benign,benign,485,22,507
lion-pytorch-0.0.3,2023-02,Benign,benign,1885,26,1911
llama_index-0.4.7,2023-02,Benign,benign,2110,224,2334
lnmmeshio-5.2.0,2023-02,Benign,benign,3531,93,3624
markdown-exec-1.2.0,2023-02,Benign,benign,3837,159,3996
mitmproxy_rs-0.2.0b5,2023-02,Error,benign,,,
mitol-django-payment-gateway-1.9.1,2023-02,Benign,benign,427,38,465
monocdk-1.194.0,2023-02,Error,benign,,,
more-executors-2.11.4,2023-02,Benign,benign,1037,27,1064
mypy-boto3-cloudtrail-1.26.72,2023-02,Benign,benign,3853,93,3946
mypy-boto3-managedblockchain-1.26.81,2023-02,Benign,benign,3616,84,3700
nbdev-pandas-0.0.611,2023-02,Benign,benign,3877,56,3933
nbdev-stdlib-0.0.623,2023-02,Error,benign,,,
nipreps_versions-1.0.3,2023-02,Benign,benign,910,25,935
nonebot-plugin-alconna-0.2.1,2023-02,经过仔细分析，这个代码库是一个基于Python的插件，用于在NoneBot框架中处理命令行输入。它使用了Alconna库来进行命令解析和参数匹配。这个插件不包含任何明显的恶意行为。所有的代码都是为了实现命令行输入的处理和解析，以及参数的匹配。,benign,3978,118,4096
notification_service_nightly-2023.2.11,2023-02,Benign,benign,3681,113,3794
nowcasting_datamodel-1.1.64,2023-02,Benign,benign,3952,98,4050
oarepo-model-builder-3.2.4,2023-02,"The code provided is a Python package script for a model schema builder. It includes classes for conflict resolution in code merging, as well as classes for parsing and manipulating JSON-like data.",benign,3248,119,3367
opsvis-1.0.25,2023-02,Error,benign,,,
oslo.log-5.1.0,2023-02,Benign,benign,774,24,798
pepperize.cdk-apigateway-swagger-ui-0.0.403,2023-02,Error,benign,,,
pepperize.cdk-dynamodb-backup-0.0.290,2023-02,Error,benign,,,
pepperize.cdk-lambda-deno-0.0.265,2023-02,Error,benign,,,
perceval-0.21.2,2023-02,Benign,benign,3539,94,3633
playaudio-1.0.4,2023-02,Benign,benign,1814,107,1921
prefect-2.8.0,2023-02,Benign,benign,3498,35,3533
psl-2023.2.27,2023-02,Error,benign,,,
pulumi_digitalocean-4.18.0a1675899671,2023-02,Benign,benign,3694,30,3724
pulumi_minio-0.7.0,2023-02,Benign,benign,2595,33,2628
py2puml-0.7.1,2023-02,Error,benign,,,
pydatafabric-0.4.25,2023-02,Error,benign,,,
pyduofern-0.35.1,2023-02,Benign,benign,4058,30,4088
pypi-simple-1.1.0,2023-02,Benign,benign,3469,87,3556
pyright-1.1.292,2023-02,Benign,benign,3628,93,3721
pytest-embedded-serial-1.2.3,2023-02,Benign,benign,2757,83,2840
python-utils-3.5.0,2023-02,Error,benign,,,
qsharp-0.27.257218b1,2023-02,Benign,benign,631,22,653
raindancers-network.raindancers-cdk-1.12.1,2023-02,Benign,benign,3785,64,3849
reactivated-0.28.2a1338,2023-02,Benign,benign,3194,93,3287
ReFrame-HPC-4.0.5,2023-02,Benign,benign,3461,144,3605
reolink_aio-0.3.1,2023-02,# --- File: reolink_aio/api.py ---,benign,3934,162,4096
robotframework-tidy-3.4.0a1,2023-02,Benign,benign,3758,23,3781
robotpy-build-2023.1.0,2023-02,The code provided is a Python script that defines several classes for generating data and reporting missing data in a user-specified generation data. It also includes a class for retrieving information about installed packages that use robotpy-build.,benign,3582,107,3689
s3pypi-1.1.1,2023-02,This code is a Python package called `s3pypi` that allows users to create a Python Package Repository in an Amazon S3 bucket. The package provides a command-line interface (CLI) for uploading Python packages to an S3 bucket and generating package indexes.,benign,3860,119,3979
scikit_digital_health-0.11.4,2023-02,Error,benign,,,
sentry_dynamic_sampling_lib-1.1.4,2023-02,Benign,benign,3833,128,3961
shopcloud-django-monitoring-2.3.0,2023-02,Benign,benign,3826,48,3874
sisaptools-1.10.4,2023-02,Benign,benign,3688,104,3792
soda-core-spark-df-3.0.23,2023-02,Benign,benign,754,21,775
sos-notebook-0.24.0,2023-02,Benign,benign,3588,97,3685
specklepy-2.12.0,2023-02,"The code provided is a Python package for working with the Speckle design platform. It includes classes for defining various structural properties, materials, and other objects, as well as functions for managing user accounts and accessing the Speckle API.",benign,4038,58,4096
streetlevel-0.3.0,2023-02,Error,benign,,,
substrate-interface-1.5.0,2023-02,Error,benign,,,
swmm-api-0.4.0,2023-02,"This code is part of a Python package for working with SWMM (Storm Water Management Model) files. It appears to be a class for reading and processing SWMM report files. The code does not contain any malicious activities. It only performs file reading, parsing, and data processing tasks. Therefore, the verdict for this code is:",benign,3541,75,3616
tableauserverclient-0.24,2023-02,Error,benign,,,
taktile_auth-0.0.20,2023-02,Benign,benign,3710,99,3809
tencentcloud-sdk-python-ame-3.0.828,2023-02,Benign,benign,3546,78,3624
tencentcloud-sdk-python-asr-3.0.832,2023-02,Error,benign,,,
tencentcloud-sdk-python-cat-3.0.837,2023-02,Benign,benign,3907,47,3954
