package_name,month,verdict,package_type
csle_collector-0.0.77,2022-11,Benign,benign
cyberdrop-dl-3.5.16,2022-11,Benign,benign
cybrid-api-bank-python-0.52.7,2022-11,Benign,benign
cybrid-api-id-python-0.53.17,2022-11,Benign,benign
cyclonedx_bom-3.6.4,2022-11,Benign,benign
dagster-celery-docker-0.17.1,2022-11,Benign,benign
dagster-databricks-0.17.3,2022-11,Benign,benign
deepdriver-0.0.17,2022-11,Error,benign
django-clone-4.1.0,2022-11,Benign,benign
django-fobi-0.19.6,2022-11,Error,benign
django-vendor-0.3.1,2022-11,Benign,benign
Djblets-3.1,2022-11,Benign,benign
docassemble.ALToolbox-0.6.2,2022-11,Error,benign
dragonfly-core-1.34.48,2022-11,Benign,benign
DrissionPage-3.0.10,2022-11,Error,benign
esphome-2022.11.2,2022-11,Error,benign
extract_msg-0.37.1,2022-11,Error,benign
faapi-3.9.4,2022-11,Benign,benign
flagsmith-flag-engine-3.0.0,2022-11,Benign,benign
foursight-cgap-2.9.9.0b2,2022-11,Error,benign
foursight_cgap-2.1.4.1b106,2022-11,Error,benign
gdsfactory-6.2.6,2022-11,Error,benign
geedim-1.6.1,2022-11,Error,benign
hikari-tanjun-2.10.0a1,2022-11,Benign,benign
honeybee-radiance-1.64.104,2022-11,Benign,benign
honeybee-radiance-postprocess-0.4.109,2022-11,Benign,benign
iam-floyd-0.449.0,2022-11,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
invenio-previewer-1.3.8,2022-11,Benign,benign
jgtpy-0.1.0,2022-11,Error,benign
json-with-comments-1.1.0,2022-11,Benign,benign
jsw_nx-1.0.118,2022-11,Error,benign
jumanji-0.1.3,2022-11,Benign,benign
jupyter_client-8.0.0a2,2022-11,Benign,benign
kajiki-0.9.2,2022-11,Benign,benign
kubric-nightly-2022.11.11,2022-11,Error,benign
labml-0.4.161,2022-11,Benign,benign
lakeapi-0.3.0,2022-11,Benign,benign
lamindb-0.18.8,2022-11,Error,benign
lavue-2.77.0,2022-11,Benign,benign
leukeleu-django-gdpr-1.2.1,2022-11,Benign,benign
lightly-1.2.36,2022-11,Benign,benign
limnoria-2022.11.10,2022-11,Benign,benign
lovely-tensors-0.1.1,2022-11,Benign,benign
lupa-1.14.1,2022-11,Benign,benign
lusid-scheduler-sdk-preview-0.0.654,2022-11,Benign,benign
mdformat_openmmlab-0.0.4,2022-11,Benign,benign
memfault_cli-0.13.0,2022-11,Benign,benign
mirutil-16.4.0,2022-11,Error,benign
mo-files-5.252.22317,2022-11,Benign,benign
mypy-boto3-acm-1.26.5,2022-11,Benign,benign
mypy-boto3-backup-1.26.17,2022-11,Benign,benign
mypy-boto3-ivschat-1.26.12,2022-11,Benign,benign
mypy-boto3-kinesisanalytics-1.26.0,2022-11,Benign,benign
nautobot_device_lifecycle_mgmt-1.1.0,2022-11,Benign,benign
nbdev-django-0.0.437,2022-11,Benign,benign
nbdev-pytorch-0.0.390,2022-11,Benign,benign
nbdev-pytorch-0.0.395,2022-11,Benign,benign
nbdev-sphinx-0.0.403,2022-11,Benign,benign
netbox-attachments-0.0.2,2022-11,Benign,benign
netskopesdk-0.0.24,2022-11,Benign,benign
nextcord-2.3.1,2022-11,Benign,benign
ocf_datapipes-1.0.1,2022-11,Benign,benign
ocrd_validators-2.42.0,2022-11,Benign,benign
odc-apps-dc-tools-0.2.8,2022-11,Benign,benign
odmantic-0.9.1,2022-11,"The code provided is a Python script that appears to be part of a package for interacting with MongoDB databases using the PyMongo library. The code defines various classes and functions related to managing and manipulating data in a MongoDB database, including functions for creating and updating documents, as well as functions for handling errors and exceptions that may occur during database operations.",benign
open_clip_torch-2.3.1,2022-11,Benign,benign
opentelemetry_exporter_jaeger-1.14.0,2022-11,Benign,benign
orjsonl-0.2.0,2022-11,Benign,benign
pahud-cdk-github-oidc-0.0.277,2022-11,Benign,benign
pca-1.8.4,2022-11,Benign,benign
pdoc-12.2.1,2022-11,Error,benign
pepperize.cdk-serverless-cluster-from-snapshot-0.0.463,2022-11,Benign,benign
pepperize.cdk-vpc-0.0.402,2022-11,Benign,benign
pex-2.1.114,2022-11,Error,benign
pipeline_ai-0.1.9,2022-11,Error,benign
plone.cachepurging-3.0.0,2022-11,Benign,benign
prelude-sdk-0.9.9,2022-11,Benign,benign
projen-0.65.27,2022-11,Benign,benign
pyams_scheduler-1.10.0,2022-11,Benign,benign
pybiolib-1.1.685,2022-11,Error,benign
PyFlyt-0.2.35,2022-11,Benign,benign
pygmtsar-2022.11.12.2,2022-11,Error,benign
PyNyaaTa-202211220827,2022-11,Benign,benign
pyobjc-framework-ModelIO-9.0,2022-11,Benign,benign
pyobjc-framework-ThreadNetwork-9.0,2022-11,Benign,benign
pytest-cmake-0.0.1,2022-11,Benign,benign
pyTigerGraph-1.2.3,2022-11,Benign,benign
pyveb-0.1.66,2022-11,Benign,benign
quantconnect-stubs-14822,2022-11,Benign,benign
raindancers-network.raindancers-cdk-0.0.19,2022-11,Benign,benign
rascal-0.3.8,2022-11,Error,benign
rds2py-0.0.1,2022-11,Benign,benign
renovosolutions.aws-cdk-aws-ipam-0.0.196,2022-11,Benign,benign
renovosolutions.aws-cdk-aws-sso-0.1.81,2022-11,Benign,benign
renovosolutions.aws-cdk-renovo-s3-bucket-1.0.257,2022-11,Benign,benign
rubpy-4.6.5,2022-11,Benign,benign
sampo-0.1.0.13,2022-11,#  Benign,benign
sampo-0.1.0.29,2022-11,#  Benign,benign
satcfdi-1.0.9,2022-11,Benign,benign
scale-nucleus-0.14.29,2022-11,Benign,benign
scrapeanything-0.9.132,2022-11,Benign,benign
servicefoundry-0.4.1,2022-11,Error,benign
shub-workflow-1.10.9,2022-11,Benign,benign
skorch-0.12.1,2022-11,Error,benign
solara_assets-0.18.1,2022-11,Benign,benign
spanishconjugator-2.3.3360,2022-11,Benign,benign
specutils-1.9.1,2022-11,Benign,benign
spinedb_api-0.24.0,2022-11,Benign,benign
split-image-1.7.0,2022-11,Benign,benign
statefun-tasks-0.9.87,2022-11,Benign,benign
switch_api-0.2.26,2022-11,Benign,benign
syngen-0.0.40,2022-11,Benign,benign
tecton-0.6.0b17,2022-11,Error,benign
telebox-0.13.3,2022-11,Error,benign
tencentcloud-sdk-python-3.0.781,2022-11,Benign,benign
tencentcloud-sdk-python-afc-3.0.771,2022-11,Benign,benign
tencentcloud-sdk-python-ams-3.0.766,2022-11,Benign,benign
tencentcloud-sdk-python-apigateway-3.0.775,2022-11,Benign,benign
tencentcloud-sdk-python-batch-3.0.777,2022-11,Benign,benign
tencentcloud-sdk-python-bmlb-3.0.762,2022-11,Benign,benign
tencentcloud-sdk-python-casb-3.0.763,2022-11,Benign,benign
tencentcloud-sdk-python-cat-3.0.776,2022-11,Benign,benign
tencentcloud-sdk-python-cbs-3.0.783,2022-11,Error,benign
tencentcloud-sdk-python-cdn-3.0.781,2022-11,Error,benign
tencentcloud-sdk-python-cms-3.0.782,2022-11,Benign,benign
tencentcloud-sdk-python-dataintegration-3.0.777,2022-11,Benign,benign
tencentcloud-sdk-python-dayu-3.0.770,2022-11,Benign,benign
tencentcloud-sdk-python-domain-3.0.764,2022-11,Benign,benign
tencentcloud-sdk-python-drm-3.0.783,2022-11,Benign,benign
tencentcloud-sdk-python-fmu-3.0.772,2022-11,Benign,benign
tencentcloud-sdk-python-fmu-3.0.781,2022-11,Benign,benign
tencentcloud-sdk-python-gse-3.0.769,2022-11,Benign,benign
tencentcloud-sdk-python-postgres-3.0.770,2022-11,Error,benign
tencentcloud-sdk-python-smh-3.0.770,2022-11,Benign,benign
tencentcloud-sdk-python-solar-3.0.778,2022-11,Benign,benign
tencentcloud-sdk-python-sts-3.0.773,2022-11,Error,benign
tencentcloud-sdk-python-tbp-3.0.766,2022-11,Benign,benign
tencentcloud-sdk-python-tcbr-3.0.776,2022-11,Benign,benign
tencentcloud-sdk-python-tcm-3.0.780,2022-11,Benign,benign
tencentcloud-sdk-python-tcr-3.0.764,2022-11,Benign,benign
tencentcloud-sdk-python-tdmq-3.0.764,2022-11,Benign,benign
tencentcloud-sdk-python-tds-3.0.768,2022-11,Benign,benign
tencentcloud-sdk-python-tione-3.0.771,2022-11,Benign,benign
tencentcloud-sdk-python-trp-3.0.763,2022-11,Error,benign
tencentcloud-sdk-python-tsf-3.0.783,2022-11,Error,benign
tibanna-2.3.0b2,2022-11,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
torcheval-nightly-2022.11.6,2022-11,"The code provided is a PyPI package script for a library called ""torcheval"". After analyzing the code, there is no indication of any malicious activity. The package appears to be a collection of performant PyTorch model metrics. It includes functionalities such as providing a simple interface to create new metrics, an easy-to-use toolkit for metric computations and checkpointing, and a library of predefined metrics.",benign
torchlayers-nightly-1668906034,2022-11,Benign,benign
tsam-2.2.1,2022-11,Benign,benign
tutor-14.2.1,2022-11,"The code provided is a PyPI package script for a tool called Tutor, which is a Docker-based Open edX distribution designed for peace of mind. The code does not contain any malicious activities. It is a command-line interface tool that helps in the deployment and management of Open edX instances.",benign
types-six-1.16.21.1,2022-11,Benign,benign
uk_gov_dash_components-1.6.3,2022-11,Benign,benign
ultralytics-0.0.40,2022-11,Benign,benign
vmware-aria-operations-integration-sdk-lib-0.4.4,2022-11,Benign,benign
vmware-nsxlib-19.2.0,2022-11,Benign,benign
volcengine-1.0.64,2022-11,Benign,benign
watchmen_utilities-16.4.3,2022-11,Error,benign
web-foundation-0.2.11,2022-11,Benign,benign
web-foundation-0.2.18,2022-11,Benign,benign
yle-dl-20221111,2022-11,Benign,benign
aiosumma-2.20.4,2022-12,Benign,benign
airbyte-cdk-0.13.0,2022-12,Benign,benign
alas-ce0-client-4.0.21,2022-12,Benign,benign
always_updates-96.6,2022-12,Benign,benign
amazon-braket-pennylane-plugin-1.10.0,2022-12,Error,benign
argclass-0.9.2,2022-12,Benign,benign
audiolm-pytorch-0.1.14,2022-12,Error,benign
autogluon.timeseries-0.6.2b20221224,2022-12,Error,benign
aws-cdk.aws-guardduty-1.184.1,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
aws-cdk.aws-lakeformation-1.184.1,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
aws-cdk.aws-mediaconvert-1.186.0,2022-12,Error,benign
aws-cdk.aws-neptune-1.183.0,2022-12,Benign,benign
aws-solutions-constructs.aws-dynamodb-stream-lambda-elasticsearch-kibana-1.177.0,2022-12,Benign,benign
bigtree-0.6.6,2022-12,Error,benign
bluepyopt-1.13.12,2022-12,Benign,benign
BPMN_RPA-6.0.2,2022-12,"The code provided is a Python package script for a tool called BPMN_RPA, which is designed to automate DrawIO diagrams. The package includes a WorkflowEngine class that can read and execute flow diagrams.",benign
cdk-amazon-chime-resources-0.1.183,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
cdk-lambda-bash-2.0.245,2022-12,Error,benign
cdk-spot-one-2.0.230,2022-12,Error,benign
cdk-spot-one-2.0.234,2022-12,Error,benign
cdk8s-plus-24-2.0.49,2022-12,Benign,benign
cdk8s-plus-24-2.2.3,2022-12,Error,benign
chronon-ai-0.0.20,2022-12,Benign,benign
cityhash-0.4.6,2022-12,Benign,benign
cloudvision-1.7.2,2022-12,Benign,benign
cornflow-client-0.57.0,2022-12,Benign,benign
cpg-workflows-1.7.1,2022-12,Benign,benign
csle_cli-0.0.10,2022-12,Benign,benign
dagster_cloud_examples-1.1.5,2022-12,Benign,benign
dask-cuda-22.12.0a221214,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
datayoga-1.34.0,2022-12,Benign,benign
detoxify-0.5.1,2022-12,Error,benign
django-mail-viewer-2.1.0,2022-12,Benign,benign
dragonfly-energy-1.22.43,2022-12,"The code provided is a Python package script for a library called ""dragonfly-energy"". This library is an extension for energy simulation in the Ladybug Tools ecosystem. The package includes modules for writing files for URBANopt simulation, running geoJSON and OpenStudio files through URBANopt, and other related functions.",benign
EnergyCapSdk-8.2211.4286,2022-12,Benign,benign
etm-dgraham-4.10.14,2022-12,Error,benign
feffery_utils_components-0.1.12,2022-12,Benign,benign
ffmpeg-progress-yield-0.6.1,2022-12,Benign,benign
finbourne-access-sdk-0.0.2606,2022-12,Benign,benign
gaphor-2.14.1,2022-12,Error,benign
gardener-cicd-whd-1.1924.0,2022-12,Benign,benign
google-cloud-retail-1.11.0,2022-12,Benign,benign
human-protocol-sdk-0.0.3,2022-12,Error,benign
Hydro-Quebec-API-Wrapper-2.0.2,2022-12,Benign,benign
jdcloud_sdk-1.6.197,2022-12,#  Benign,benign
k3d-2.15.2,2022-12,Benign,benign
lbt-honeybee-0.7.66,2022-12,Benign,benign
lghorizon-0.5.14,2022-12,Error,benign
lusid-notifications-sdk-preview-0.1.519,2022-12,Benign,benign
meltanolabs_tap_snowflake-0.0.20,2022-12,Benign,benign
mite-1.1.4,2022-12,Benign,benign
msgspec-0.10.1,2022-12,Benign,benign
nbdev-pandas-0.0.484,2022-12,Benign,benign
nicegui-1.0.7,2022-12,Benign,benign
ocrmac-0.1.0,2022-12,Benign,benign
onnx2kerastl-0.0.66,2022-12,Benign,benign
opentelemetry_instrumentation_requests-0.36b0,2022-12,Error,benign
os2mo_data_import-3.29.2,2022-12,Error,benign
pepperize.cdk-route53-health-check-0.0.147,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
pepperize.cdk-serverless-cluster-from-snapshot-0.0.490,2022-12,Error,benign
pepperize.projen-awscdk-construct-0.0.334,2022-12,Error,benign
pyobjc-framework-ReplayKit-9.0.1,2022-12,Benign,benign
pyobjc-framework-SoundAnalysis-9.0.1,2022-12,Benign,benign
pyorthanc-1.11.3,2022-12,Benign,benign
pytest-watcher-0.2.6,2022-12,Benign,benign
renovosolutions.aws-cdk-aws-ipam-0.1.221,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
renovosolutions.aws-cdk-renovo-microapi-0.0.188,2022-12,Error,benign
rime_sdk-0.20.6,2022-12,Benign,benign
sampo-0.1.1.7,2022-12,Benign,benign
selenium-recaptcha-solver-1.0.3,2022-12,Benign,benign
SigProfilerAssignment-0.0.22,2022-12,Error,benign
skellycam-0.1.3,2022-12,Benign,benign
skellycam-2022.12.22.1006,2022-12,Benign,benign
spanishconjugator-2.3.3736,2022-12,Benign,benign
sqlfluff-templater-dbt-1.4.3,2022-12,Benign,benign
state-machine-semaphore-0.1.118,2022-12,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
stogui-0.1.2,2022-12,Benign,benign
stoppy-1.0.0,2022-12,Benign,benign
syft-0.7.0b61,2022-12,Benign,benign
tencentcloud-sdk-python-bsca-3.0.796,2022-12,Benign,benign
tencentcloud-sdk-python-btoe-3.0.791,2022-12,#  Benign,benign
tencentcloud-sdk-python-captcha-3.0.802,2022-12,Benign,benign
tencentcloud-sdk-python-ckafka-3.0.785,2022-12,Error,benign
tencentcloud-sdk-python-cloudaudit-3.0.785,2022-12,Benign,benign
tencentcloud-sdk-python-cloudaudit-3.0.801,2022-12,Benign,benign
tencentcloud-sdk-python-cloudhsm-3.0.800,2022-12,Benign,benign
tencentcloud-sdk-python-dtf-3.0.792,2022-12,Benign,benign
tencentcloud-sdk-python-ecm-3.0.795,2022-12,Benign,benign
tencentcloud-sdk-python-faceid-3.0.798,2022-12,Error,benign
tencentcloud-sdk-python-gaap-3.0.801,2022-12,Error,benign
tencentcloud-sdk-python-hcm-3.0.790,2022-12,Error,benign
tencentcloud-sdk-python-iecp-3.0.785,2022-12,Benign,benign
tencentcloud-sdk-python-iecp-3.0.798,2022-12,Benign,benign
tencentcloud-sdk-python-ims-3.0.785,2022-12,Error,benign
tencentcloud-sdk-python-iotexplorer-3.0.800,2022-12,Benign,benign
tencentcloud-sdk-python-market-3.0.805,2022-12,Benign,benign
tencentcloud-sdk-python-mongodb-3.0.786,2022-12,Benign,benign
tencentcloud-sdk-python-mongodb-3.0.802,2022-12,Benign,benign
tencentcloud-sdk-python-monitor-3.0.797,2022-12,Benign,benign
tencentcloud-sdk-python-rce-3.0.797,2022-12,Benign,benign
tencentcloud-sdk-python-tbp-3.0.792,2022-12,Benign,benign
tencentcloud-sdk-python-tia-3.0.804,2022-12,Error,benign
tencentcloud-sdk-python-tic-3.0.790,2022-12,Benign,benign
tencentcloud-sdk-python-ticm-3.0.784,2022-12,"I have analyzed the provided PyPI package script. The package is a Tencent Cloud SDK for Python, specifically for the Ticm (Tencent Cloud Intelligent Content Moderator) service. This service provides content moderation capabilities for images, videos, and text, including features like pornography detection, terrorism detection, and political risk detection.",benign
tencentcloud-sdk-python-tsf-3.0.801,2022-12,Error,benign
tencentcloud-sdk-python-vod-3.0.787,2022-12,Error,benign
TheSilent-0.0.24,2022-12,Benign,benign
TheSilent-0.0.67,2022-12,Benign,benign
tomoscan-1.0.8,2022-12,Benign,benign
types-aiobotocore-es-2.4.2,2022-12,Benign,benign
umapi_client-2.21,2022-12,Benign,benign
xcffib-1.1.1,2022-12,Benign,benign
xerparser-0.5.1,2022-12,Error,benign
aiohttp_client_cache-0.8.1,2023-01,Benign,benign
anicli_api-0.3.5,2023-01,Benign,benign
asusrouter-0.19.0,2023-01,Error,benign
augmenty-1.2.0,2023-01,Benign,benign
autogluon.common-0.6.3b20230114,2023-01,Benign,benign
aws-cdk.aws-appintegrations-1.187.0,2023-01,Error,benign
aws-cdk.aws-glue-alpha-2.62.0a0,2023-01,Benign,benign
aws-cdk.aws-iotcoredeviceadvisor-1.188.0,2023-01,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
aws-cdk.aws-ivs-alpha-2.59.0a0,2023-01,Error,benign
betwatch-0.5.1,2023-01,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
botocore-a-la-carte-appconfigdata-1.29.59,2023-01,Benign,benign
botocore-a-la-carte-athena-1.29.48,2023-01,Benign,benign
botocore-a-la-carte-autoscaling-1.29.56,2023-01,Benign,benign
botocore-a-la-carte-clouddirectory-1.29.44,2023-01,Benign,benign
botocore-a-la-carte-cloudsearch-1.29.56,2023-01,Benign,benign
botocore-a-la-carte-comprehend-1.29.51,2023-01,Benign,benign
botocore-a-la-carte-datasync-1.29.51,2023-01,Benign,benign
botocore-a-la-carte-detective-1.29.48,2023-01,Benign,benign
botocore-a-la-carte-iot-roborunner-1.29.56,2023-01,Benign,benign
botocore-a-la-carte-lookoutmetrics-1.29.59,2023-01,Benign,benign
botocore-a-la-carte-mgh-1.29.46,2023-01,Benign,benign
botocore-a-la-carte-migrationhubstrategy-1.29.46,2023-01,Benign,benign
botocore-a-la-carte-mobile-1.29.52,2023-01,Benign,benign
botocore-a-la-carte-outposts-1.29.42,2023-01,Benign,benign
botocore-a-la-carte-robomaker-1.29.48,2023-01,Benign,benign
botocore-a-la-carte-route53-recovery-cluster-1.29.46,2023-01,Benign,benign
botocore-a-la-carte-textract-1.29.46,2023-01,Benign,benign
botocore-a-la-carte-timestream-write-1.29.57,2023-01,Benign,benign
cdk-lambda-layer-zip-2.0.306,2023-01,Error,benign
cdklabs.cdk-ethereum-node-0.0.65,2023-01,!!!!!!!!!!!!!!,benign
chromedriver-binary-110.0.5481.30.0,2023-01,Benign,benign
cocotbext-axi-0.1.20,2023-01,Error,benign
code2flow-2.5.1,2023-01,Benign,benign
core_explore_common_app-1.21.1,2023-01,"The code provided is a Python package for a web application related to data exploration and analysis. After analyzing the code, I can conclude that it is not indicative of potential malicious activity.",benign
df_config-1.1.7,2023-01,Benign,benign
django-auditlog-2.2.2,2023-01,Benign,benign
edx-enterprise-3.60.8,2023-01,Benign,benign
esutil-0.6.10,2023-01,Benign,benign
FanFicFare-4.19.0,2023-01,Benign,benign
fhempy-0.1.580,2023-01,Error,benign
fps_login-0.0.47,2023-01,Benign,benign
freertos-gdb-1.0.2,2023-01,Benign,benign
gocardless_pro-1.38.0,2023-01,Benign,benign
lazyops-0.2.7,2023-01,Benign,benign
LHCbDIRAC-11.0.0a14,2023-01,Benign,benign
nextline-0.3.5,2023-01,"The provided code is a Python package script for a tool called ""Nextline"" which allows line-by-line execution of concurrent Python scripts. The tool supports concurrency with threading and asyncio. It uses multiple instances of Pdb, one for each thread and async task.",benign
orbit-ml-1.1.4.1,2023-01,Benign,benign
osmnx-1.3.0,2023-01,"The code provided is a Python script for the OpenStreetMap (OSM) package called ""osmnx"". This package allows users to download, model, analyze, and visualize complex street networks and other spatial data from OpenStreetMap's APIs.",benign
pepperize.cdk-dynamodb-backup-0.0.239,2023-01,Error,benign
pepperize.projen-awscdk-app-ts-0.0.353,2023-01,Error,benign
prefixed-0.7.0,2023-01,Error,benign
projen-0.66.8,2023-01,Benign,benign
pulumi_spotinst-3.23.0a1673556367,2023-01,Benign,benign
py-xbrl-2.2.5,2023-01,Benign,benign
pycozo-0.4.1,2023-01,Benign,benign
pysnmp_lextudio-5.0.23,2023-01,Error,benign
python_framework-0.4.41,2023-01,Benign,benign
pyveb-0.1.83,2023-01,Benign,benign
robotframework_openapidriver-3.6.1,2023-01,Benign,benign
robotpy-2023.2.1.4,2023-01,Benign,benign
sf-hamilton-1.13.0,2023-01,Error,benign
skellycam-2023.1.1045,2023-01,Benign,benign
soda-core-postgres-3.0.19,2023-01,Error,benign
tencentcloud-sdk-python-facefusion-3.0.812,2023-01,Benign,benign
tencentcloud-sdk-python-iecp-3.0.810,2023-01,Benign,benign
tencentcloud-sdk-python-tcaplusdb-3.0.809,2023-01,Benign,benign
tencentcloud-sdk-python-wedata-3.0.813,2023-01,Error,benign
TheSilent-0.0.138,2023-01,Malicious,benign
types-pytz-2022.7.1.0,2023-01,Error,benign
voxelfarm-0.0.57,2023-01,Benign,benign
watchmen_pipeline_kernel-16.4.7,2023-01,Benign,benign
watchmen_pipeline_surface-16.3.24,2023-01,Error,benign
wmill-1.57.1,2023-01,Benign,benign
adafruit-circuitpython-rgb-display-3.11.0,2023-02,Error,benign
ae_core-0.3.59,2023-02,Error,benign
amendment_forecast-1.5.0,2023-02,Benign,benign
AmiAutomation-0.1.4.1,2023-02,Benign,benign
ANYstructure-4.6.1,2023-02,Benign,benign
aqtinstall-3.1.2,2023-02,Benign,benign
astronomer_cosmos-0.4.2,2023-02,Error,benign
asyncz-0.2.0,2023-02,"The code provided is a PyPI package for a task scheduler called ""asyncz"". It includes various modules such as datastructures, enums, mapping, and utils. The package uses Python's built-in asyncio library for asynchronous task scheduling.",benign
audio-diffusion-pytorch-0.1.3,2023-02,Benign,benign
audiolm-pytorch-0.9.4,2023-02,Error,benign
autogluon.cloud-0.1.1b20230219,2023-02,Benign,benign
autoprotocol-10.2.1,2023-02,Error,benign
aws-cdk-lib-2.66.0,2023-02,Error,benign
aws-cdk.aws-servicediscovery-1.194.0,2023-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
aws_prototyping_sdk-0.13.5,2023-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
aws_prototyping_sdk.aws_arch-0.14.4,2023-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
azure-cli-core-2.45.0,2023-02,Benign,benign
barbell2-2.29.0,2023-02,Error,benign
benchmark-runner-1.0.448,2023-02,Benign,benign
bitmovin-api-sdk-1.151.0,2023-02,Benign,benign
bitstruct-8.17.0,2023-02,Error,benign
BotAmino-1.28.0,2023-02,Benign,benign
boto3-stubs-1.26.70,2023-02,Error,benign
botocore-a-la-carte-acm-pca-1.29.69,2023-02,Benign,benign
botocore-a-la-carte-athena-1.29.73,2023-02,Benign,benign
botocore-a-la-carte-backup-1.29.62,2023-02,Benign,benign
botocore-a-la-carte-codestar-notifications-1.29.63,2023-02,Benign,benign
botocore-a-la-carte-comprehendmedical-1.29.80,2023-02,Benign,benign
botocore-a-la-carte-connectcampaigns-1.29.64,2023-02,Benign,benign
botocore-a-la-carte-connectcampaigns-1.29.71,2023-02,Benign,benign
botocore-a-la-carte-efs-1.29.68,2023-02,Benign,benign
botocore-a-la-carte-firehose-1.29.74,2023-02,Benign,benign
botocore-a-la-carte-inspector-1.29.65,2023-02,Benign,benign
botocore-a-la-carte-inspector-1.29.69,2023-02,Benign,benign
botocore-a-la-carte-iotwireless-1.29.78,2023-02,Benign,benign
botocore-a-la-carte-kafka-1.29.71,2023-02,Benign,benign
botocore-a-la-carte-keyspaces-1.29.71,2023-02,Benign,benign
botocore-a-la-carte-kinesisanalytics-1.29.79,2023-02,Benign,benign
botocore-a-la-carte-lookoutequipment-1.29.76,2023-02,Benign,benign
botocore-a-la-carte-lookoutmetrics-1.29.61,2023-02,Benign,benign
botocore-a-la-carte-managedblockchain-1.29.75,2023-02,Benign,benign
botocore-a-la-carte-mediaconnect-1.29.76,2023-02,Benign,benign
botocore-a-la-carte-mediatailor-1.29.73,2023-02,Benign,benign
botocore-a-la-carte-oam-1.29.67,2023-02,Benign,benign
botocore-a-la-carte-omics-1.29.78,2023-02,Benign,benign
botocore-a-la-carte-sagemaker-a2i-runtime-1.29.71,2023-02,Benign,benign
botocore-a-la-carte-sms-1.29.76,2023-02,Benign,benign
botocore-a-la-carte-sso-admin-1.29.74,2023-02,Benign,benign
botocore-a-la-carte-timestream-query-1.29.79,2023-02,Benign,benign
botocore-a-la-carte-xray-1.29.74,2023-02,Benign,benign
bx_django_utils-42,2023-02,Error,benign
casanova-1.3.0,2023-02,Benign,benign
cdk-common-1.0.418,2023-02,Error,benign
cdk-fargate-run-task-2.0.291,2023-02,Error,benign
cdk-lambda-layer-curl-1.0.344,2023-02,Error,benign
cdk-lambda-layer-zip-2.0.349,2023-02,Error,benign
