package_name,month,verdict,package_type
meeteval-0.0.0,2023-08,Benign,benign
mkdocs-mermaid2-plugin-1.0.8,2023-08,Benign,benign
mypy-boto3-identitystore-1.28.36,2023-08,Benign,benign
nbdev-pytorch-0.0.941,2023-08,Benign,benign
odcs-0.7.0,2023-08,Benign,benign
ofscraper-3.2.1,2023-08,Benign,benign
open_interpreter-0.0.247,2023-08,Malicious,benign
openapi_python_client-0.15.1,2023-08,Benign,benign
quasinet-0.1.46,2023-08,Benign,benign
rclip-1.5.1,2023-08,Benign,benign
rubpy-6.3.5,2023-08,Benign,benign
syslog_ng_cfg_helper-1.1.0,2023-08,Benign,benign
tencentcloud-sdk-python-cloudstudio-3.0.953,2023-08,Benign,benign
tencentcloud-sdk-python-ic-3.0.959,2023-08,Benign,benign
tencentcloud-sdk-python-monitor-3.0.963,2023-08,Benign,benign
tencentcloud-sdk-python-pds-3.0.955,2023-08,Benign,benign
types-aiobotocore-discovery-2.6.0,2023-08,Benign,benign
wdapy-0.1.3,2023-08,Benign,benign
arch-6.2.0,2023-09,Benign,benign
beanie-1.22.3,2023-09,Benign,benign
botocore-a-la-carte-kinesis-video-archived-media-1.31.49,2023-09,Benign,benign
botocore-a-la-carte-robomaker-1.31.43,2023-09,Benign,benign
botocore-a-la-carte-s3control-1.31.50,2023-09,Benign,benign
botocore-a-la-carte-ssm-1.31.40,2023-09,Benign,benign
cdk_lambda_subminute-2.0.248,2023-09,Benign,benign
cdklabs.appsync-utils-0.0.207,2023-09,Benign,benign
climada-4.3.3,2023-09,Error,benign
cloudcix-0.10.6,2023-09,Malicious,benign
CodeMetaPy-2.5.1,2023-09,Benign,benign
coretex-1.0.34,2023-09,Benign,benign
dbt-tests-adapter-1.7.0b2,2023-09,Benign,benign
esphome-2023.9.0b2,2023-09,Benign,benign
featureform-1.10.2,2023-09,Benign,benign
flowcept-0.1.7,2023-09,Benign,benign
gando-0.2.19,2023-09,Benign,benign
goatshell-2023.9.15.1835,2023-09,Malicious,benign
hdn-research-environment-2.3.7,2023-09,Benign,benign
horsetalk-0.14.0,2023-09,Benign,benign
import_db-0.0.248,2023-09,Malicious,benign
kalm-0.10.15,2023-09,Benign,benign
kalm-3.2.12,2023-09,Malicious,benign
lbt-honeybee-0.8.8,2023-09,Benign,benign
omnata_plugin_runtime-0.2.3,2023-09,Benign,benign
openpnm-3.2.1,2023-09,Benign,benign
pycrdt-0.1.0,2023-09,Benign,benign
pyobs_core-1.4.13,2023-09,Benign,benign
regula.documentreader.webclient-5.5.5,2023-09,Benign,benign
retrack-0.11.1,2023-09,Benign,benign
robotcode_modifiers-0.54.3,2023-09,Benign,benign
ScopeSim-0.6.2,2023-09,Benign,benign
spin-0.6,2023-09,Benign,benign
stacklet_client_sinistral-0.2.3,2023-09,Benign,benign
teamhack_recond-0.0.309,2023-09,Malicious,benign
teamhack_rest-0.0.209,2023-09,Malicious,benign
tencentcloud-sdk-python-cam-3.0.986,2023-09,Benign,benign
tencentcloud-sdk-python-cdb-3.0.981,2023-09,Benign,benign
tencentcloud-sdk-python-fmu-3.0.974,2023-09,Benign,benign
tencentcloud-sdk-python-omics-3.0.991,2023-09,Benign,benign
tencentcloud-sdk-python-tci-3.0.974,2023-09,Benign,benign
unibox-0.3.1,2023-09,Benign,benign
vdk-core-0.3.1004695785,2023-09,Benign,benign
vision_datasets-1.0.8,2023-09,Benign,benign
abstract_webtools-0.1.4.1,2023-10,Benign,benign
AppNexus-client-0.9.0,2023-10,Benign,benign
armcnc-1.0.34,2023-10,Benign,benign
autogluon.common-0.8.3b20231030,2023-10,Benign,benign
botocore-a-la-carte-rolesanywhere-1.31.67,2023-10,Benign,benign
botocore-a-la-carte-simspaceweaver-1.31.62,2023-10,Benign,benign
cdk-skylight-1.1.292,2023-10,Benign,benign
dxsp-6.1.7,2023-10,Benign,benign
encoded_core-0.1.0.2b3,2023-10,Benign,benign
idds-website-1.3.26,2023-10,Benign,benign
inventree-kicad-plugin-1.3.0,2023-10,Benign,benign
lamindb_setup-0.55.2,2023-10,Benign,benign
mal-toolbox-0.0.11,2023-10,Benign,benign
pepperize.projen-awscdk-construct-0.0.625,2023-10,Benign,benign
pip-23.3,2023-10,Benign,benign
pulumi_splunk-1.3.0a1698440929,2023-10,Benign,benign
python-documentcloud-3.7.1,2023-10,Benign,benign
rdopkg-1.7.0,2023-10,Benign,benign
so-ml-tools-0.1.78,2023-10,Benign,benign
teamhack_db-0.0.559,2023-10,Benign,benign
teamhack_dns-0.0.1355,2023-10,Benign,benign
teamhack_dns-0.0.413,2023-10,Benign,benign
teamhack_nmap-0.0.1269,2023-10,Malicious,benign
teamhack_nmap-0.0.463,2023-10,Malicious,benign
teamhack_rest-0.0.501,2023-10,Malicious,benign
tencentcloud-sdk-python-bpaas-3.0.995,2023-10,Benign,benign
tencentcloud-sdk-python-live-3.0.998,2023-10,Benign,benign
titan-iris-0.37.1,2023-10,Benign,benign
tmdbapis-1.2.2,2023-10,Benign,benign
torchsnapshot-nightly-2023.10.22,2023-10,Benign,benign
alpaca_eval-0.3.5,2023-11,Benign,benign
ansible-8.6.1,2023-11,Benign,benign
baml-0.3.0,2023-11,Benign,benign
bec_scan_server-0.42.9,2023-11,Benign,benign
botocore-a-la-carte-account-1.32.3,2023-11,Benign,benign
botocore-a-la-carte-autoscaling-plans-1.31.85,2023-11,Benign,benign
botocore-a-la-carte-codecatalyst-1.32.5,2023-11,Benign,benign
botocore-a-la-carte-elb-1.32.5,2023-11,Benign,benign
botocore-a-la-carte-es-1.32.1,2023-11,Benign,benign
botocore-a-la-carte-iotevents-data-1.31.79,2023-11,Benign,benign
botocore-a-la-carte-marketplace-entitlement-1.32.6,2023-11,Benign,benign
botocore-a-la-carte-neptunedata-1.31.83,2023-11,Benign,benign
botocore-a-la-carte-s3control-1.32.2,2023-11,Benign,benign
carbontracker-1.2.4,2023-11,Benign,benign
cdk-docker-image-deployment-0.0.426,2023-11,Benign,benign
cdk-secret-manager-wrapper-layer-1.0.469,2023-11,Benign,benign
cdk-wordpress-0.0.766,2023-11,Benign,benign
denmune-1.17.7,2023-11,Benign,benign
edc-metadata-0.3.76,2023-11,Benign,benign
esentity-0.2.161,2023-11,Error,benign
google-cloud-deploy-1.13.0,2023-11,Benign,benign
gpt3discord-12.1.0,2023-11,Benign,benign
hagworm-5.8.0,2023-11,Benign,benign
lilac-0.1.14,2023-11,Benign,benign
mqt_ddsim-1.20.2,2023-11,Benign,benign
mypy-boto3-pipes-1.29.3,2023-11,Benign,benign
mypy_boto3_builder-7.20.0,2023-11,Benign,benign
namer-1.15.0,2023-11,Benign,benign
nbdev-scipy-0.0.1132,2023-11,Benign,benign
pyxml3-0.0.4,2023-11,Benign,benign
smp-0.1.6,2023-11,Benign,benign
tccli-intl-en-3.0.830.1,2023-11,Benign,benign
tencentcloud-sdk-python-anicloud-3.0.1025,2023-11,Benign,benign
tencentcloud-sdk-python-fmu-3.0.1018,2023-11,Benign,benign
tencentcloud-sdk-python-ms-3.0.1034,2023-11,Benign,benign
tencentcloud-sdk-python-ses-3.0.1027,2023-11,Benign,benign
wikitextparser-0.55.5,2023-11,Benign,benign
afeng-py-tools-0.0.33,2023-12,Benign,benign
botocore-a-la-carte-batch-1.34.9,2023-12,Benign,benign
botocore-a-la-carte-billingconductor-1.33.6,2023-12,Benign,benign
botocore-a-la-carte-inspector2-1.34.9,2023-12,Benign,benign
botocore-a-la-carte-meteringmarketplace-1.33.5,2023-12,Benign,benign
botocore-a-la-carte-pca-connector-ad-1.33.10,2023-12,Benign,benign
cdk-wordpress-0.0.772,2023-12,Benign,benign
cybrid-api-id-python-0.113.9,2023-12,Benign,benign
DIRAC-9.0.0a18,2023-12,Benign,benign
fake-bpy-module-20231219,2023-12,Benign,benign
finbourne-access-sdk-0.0.3556,2023-12,Benign,benign
flytekitplugins-dask-1.10.3b3,2023-12,Benign,benign
gemseo-5.2.0,2023-12,Benign,benign
google-cloud-kms-2.20.0,2023-12,Benign,benign
grizzly-framework-0.18.0,2023-12,Benign,benign
increase-0.23.0,2023-12,Benign,benign
irc-20.3.1,2023-12,Benign,benign
mkdocs_quiz-0.0.2,2023-12,Benign,benign
mkt-retv-1.390,2023-12,Benign,benign
nbdev-numpy-0.0.1183,2023-12,Benign,benign
opentelemetry_instrumentation_sqlalchemy-0.43b0,2023-12,Benign,benign
pepperize.projen-awscdk-construct-0.0.664,2023-12,Benign,benign
pulumi_kubernetes-4.6.0a1702503733,2023-12,Benign,benign
pulumi_slack-0.4.3a1702350859,2023-12,Benign,benign
pulumi_snowflake-0.45.1a1703657533,2023-12,Benign,benign
py_ssd-0.15.2,2023-12,Error,benign
pyield-0.2.1,2023-12,Benign,benign
pyobjc-framework-SystemExtensions-10.1,2023-12,Benign,benign
syntaxlight-0.1.29,2023-12,Benign,benign
taskiq_faststream-0.1.5,2023-12,Benign,benign
tencentcloud-sdk-python-dayu-3.0.1058,2023-12,Benign,benign
tencentcloud-sdk-python-ecm-3.0.1064,2023-12,Benign,benign
tencentcloud-sdk-python-irp-3.0.1059,2023-12,Benign,benign
tencentcloud-sdk-python-nlp-3.0.1063,2023-12,Benign,benign
tencentcloud-sdk-python-taf-3.0.1055,2023-12,Benign,benign
tencentcloud-sdk-python-tiw-3.0.1049,2023-12,Benign,benign
tencentcloud-sdk-python-yinsuda-3.0.1057,2023-12,Benign,benign
tidal_dl_ng-0.4.8,2023-12,Benign,benign
types-aiobotocore-support-app-2.9.0,2023-12,Benign,benign
yandexcloud-0.247.0,2023-12,Benign,benign
autogenstudio-0.0.34a0,2024-01,Benign,benign
botocore-a-la-carte-connect-contact-lens-1.34.21,2024-01,Benign,benign
botocore-a-la-carte-iot-roborunner-1.34.26,2024-01,Benign,benign
botocore-a-la-carte-redshift-data-1.34.22,2024-01,Benign,benign
cdk8s-redis-0.1.765,2024-01,Benign,benign
dagster-webserver-1.6.0,2024-01,Benign,benign
fabric-credmgr-client-1.5.3,2024-01,Benign,benign
fake-bge-module-20240116,2024-01,Benign,benign
fake-bpy-module-20240113,2024-01,Benign,benign
metaphor_connectors-0.13.113,2024-01,Benign,benign
myllm-4.0.12,2024-01,Benign,benign
nuclia-1.2.4,2024-01,Benign,benign
omnipy-0.14.7,2024-01,Benign,benign
package_auto_assembler-0.0.2,2024-01,Benign,benign
PKDevTools-0.13.20240113.26,2024-01,Benign,benign
strawberry_graphql-0.218.0,2024-01,Benign,benign
tencentcloud-sdk-python-afc-3.0.1084,2024-01,Benign,benign
tencentcloud-sdk-python-cdb-3.0.1067,2024-01,Benign,benign
tencentcloud-sdk-python-dasb-3.0.1068,2024-01,Benign,benign
tencentcloud-sdk-python-lighthouse-3.0.1077,2024-01,Benign,benign
tencentcloud-sdk-python-mps-3.0.1086,2024-01,Benign,benign
tencentcloud-sdk-python-vpc-3.0.1076,2024-01,Benign,benign
types-aiobotocore-lambda-2.11.1,2024-01,Benign,benign
whatshap-2.2,2024-01,Benign,benign
abst-2.3.21,2024-02,Benign,benign
archr-9.2.89,2024-02,Benign,benign
autogluon.common-1.0.1b20240228,2024-02,Benign,benign
autogluon.multimodal-1.0.1b20240215,2024-02,Benign,benign
botocore-a-la-carte-amp-1.34.34,2024-02,Benign,benign
botocore-a-la-carte-athena-1.34.47,2024-02,Benign,benign
botocore-a-la-carte-cloudhsmv2-1.34.40,2024-02,Benign,benign
botocore-a-la-carte-codeguru-reviewer-1.34.46,2024-02,Benign,benign
botocore-a-la-carte-codepipeline-1.34.45,2024-02,Benign,benign
botocore-a-la-carte-datapipeline-1.34.41,2024-02,Benign,benign
botocore-a-la-carte-entityresolution-1.34.38,2024-02,Benign,benign
botocore-a-la-carte-iotsecuretunneling-1.34.38,2024-02,Benign,benign
botocore-a-la-carte-marketplace-catalog-1.34.34,2024-02,Benign,benign
botocore-a-la-carte-medical-imaging-1.34.35,2024-02,Benign,benign
botocore-a-la-carte-migrationhub-config-1.34.38,2024-02,Benign,benign
botocore-a-la-carte-opsworks-1.34.43,2024-02,Benign,benign
botocore-a-la-carte-qldb-session-1.34.48,2024-02,Benign,benign
botocore-a-la-carte-sso-admin-1.34.33,2024-02,Benign,benign
botocore-a-la-carte-voice-id-1.34.36,2024-02,Benign,benign
bowtie_json_schema-2024.2.20,2024-02,Benign,benign
cloudnetpy-1.58.8,2024-02,Benign,benign
cybrid-api-organization-python-0.114.3,2024-02,Benign,benign
FlaskSimpleAuth-28.6,2024-02,Benign,benign
fyodorov_utils-0.2.58,2024-02,Benign,benign
great_expectations_cloud-0.0.27,2024-02,Benign,benign
jgtfxcon-0.3.23,2024-02,Error,benign
jgtml-0.0.19,2024-02,Benign,benign
kolena_client-1.4.2,2024-02,Benign,benign
kytest-0.0.36,2024-02,Benign,benign
libcloudforensics-20240214,2024-02,Benign,benign
llama_index_indices_managed_llama_cloud-0.1.3,2024-02,Benign,benign
lumibot-3.1.12,2024-02,Benign,benign
lusid-workflow-sdk-preview-0.1.756,2024-02,Benign,benign
maling-0.9.6,2024-02,Error,benign
nautobot_ssot-1.6.1,2024-02,Benign,benign
oneat-6.8.0,2024-02,Benign,benign
onecode-0.4.0,2024-02,Benign,benign
plone.app.robotframework-2.1.2,2024-02,Benign,benign
power-grid-model-io-1.2.62,2024-02,Benign,benign
pre_commit-3.6.2,2024-02,Benign,benign
runtime_generics-3.0.5,2024-02,Benign,benign
stela_professional-0.3.26,2024-02,Benign,benign
sticker-convert-2.5.3,2024-02,Benign,benign
tcrutils-12.0.108,2024-02,Malicious,benign
tencentcloud-sdk-python-ds-3.0.1096,2024-02,Benign,benign
tencentcloud-sdk-python-mps-3.0.1093,2024-02,Benign,benign
tencentcloud-sdk-python-tci-3.0.1095,2024-02,Benign,benign
tencentcloud-sdk-python-tiems-3.0.1096,2024-02,Benign,benign
tidal_dl_ng-0.7.1,2024-02,Benign,benign
typed_ffmpeg-0.1.16,2024-02,Benign,benign
vdk-core-0.3.1166422902,2024-02,Benign,benign
weconnect-cli-0.38.4,2024-02,Benign,benign
ainu_utils-0.1.1,2024-03,Benign,benign
aiosalesforce-0.5.4,2024-03,Benign,benign
alpaca_py-0.19.1,2024-03,Benign,benign
altscore-0.1.85,2024-03,Benign,benign
amsdal_server-0.0.25,2024-03,Benign,benign
apache_airflow_providers_microsoft_azure-9.0.1,2024-03,Benign,benign
arize_phoenix-3.8.0,2024-03,Benign,benign
autogenstudio-0.0.54,2024-03,Benign,benign
autogluon-1.0.1b20240322,2024-03,Benign,benign
azure-mgmt-netapp-12.0.0,2024-03,Benign,benign
baml-0.17.0,2024-03,Benign,benign
bota-4.0.25,2024-03,Malicious,benign
botasaurus_api-4.0.1,2024-03,Benign,benign
boto3-stubs-1.34.57,2024-03,Benign,benign
botocore-a-la-carte-appconfig-1.34.57,2024-03,Benign,benign
botocore-a-la-carte-arc-zonal-shift-1.34.69,2024-03,Benign,benign
botocore-a-la-carte-backup-gateway-1.34.69,2024-03,Benign,benign
botocore-a-la-carte-bedrock-agent-1.34.68,2024-03,Benign,benign
botocore-a-la-carte-budgets-1.34.62,2024-03,Benign,benign
botocore-a-la-carte-budgets-1.34.72,2024-03,Benign,benign
botocore-a-la-carte-chime-sdk-meetings-1.34.56,2024-03,Benign,benign
botocore-a-la-carte-chime-sdk-voice-1.34.61,2024-03,Benign,benign
botocore-a-la-carte-cloudcontrol-1.34.64,2024-03,Benign,benign
botocore-a-la-carte-cloudhsmv2-1.34.55,2024-03,Benign,benign
botocore-a-la-carte-cloudsearch-1.34.56,2024-03,Benign,benign
botocore-a-la-carte-cloudsearchdomain-1.34.53,2024-03,Benign,benign
botocore-a-la-carte-codebuild-1.34.69,2024-03,Benign,benign
botocore-a-la-carte-connectcases-1.34.70,2024-03,Benign,benign
botocore-a-la-carte-connectparticipant-1.34.57,2024-03,Benign,benign
botocore-a-la-carte-cur-1.34.64,2024-03,Benign,benign
botocore-a-la-carte-dms-1.34.67,2024-03,Benign,benign
botocore-a-la-carte-ecs-1.34.74,2024-03,Benign,benign
botocore-a-la-carte-eks-1.34.57,2024-03,Benign,benign
botocore-a-la-carte-emr-serverless-1.34.65,2024-03,Benign,benign
botocore-a-la-carte-finspace-1.34.61,2024-03,Benign,benign
botocore-a-la-carte-fms-1.34.60,2024-03,Benign,benign
botocore-a-la-carte-fsx-1.34.58,2024-03,Benign,benign
botocore-a-la-carte-iot-1.34.57,2024-03,Benign,benign
botocore-a-la-carte-iotdeviceadvisor-1.34.57,2024-03,Benign,benign
botocore-a-la-carte-iotsitewise-1.34.72,2024-03,Benign,benign
botocore-a-la-carte-ivs-1.34.67,2024-03,Benign,benign
botocore-a-la-carte-license-manager-1.34.66,2024-03,Benign,benign
botocore-a-la-carte-lightsail-1.34.65,2024-03,Benign,benign
botocore-a-la-carte-m2-1.34.56,2024-03,Benign,benign
botocore-a-la-carte-macie2-1.34.56,2024-03,Benign,benign
botocore-a-la-carte-neptunedata-1.34.67,2024-03,Benign,benign
botocore-a-la-carte-networkmanager-1.34.62,2024-03,Benign,benign
botocore-a-la-carte-personalize-events-1.34.65,2024-03,Benign,benign
botocore-a-la-carte-pinpoint-sms-voice-v2-1.34.69,2024-03,Benign,benign
botocore-a-la-carte-qldb-session-1.34.68,2024-03,Benign,benign
botocore-a-la-carte-route53resolver-1.34.73,2024-03,Benign,benign
botocore-a-la-carte-sdb-1.34.73,2024-03,Benign,benign
botocore-a-la-carte-ses-1.34.57,2024-03,Benign,benign
botocore-a-la-carte-sesv2-1.34.70,2024-03,Benign,benign
botocore-a-la-carte-signer-1.34.58,2024-03,Benign,benign
botocore-a-la-carte-textract-1.34.55,2024-03,Benign,benign
botocore-a-la-carte-verifiedpermissions-1.34.62,2024-03,Benign,benign
botocore-a-la-carte-wellarchitected-1.34.72,2024-03,Benign,benign
cdk-common-1.0.795,2024-03,Benign,benign
cdktf-cdktf-provider-upcloud-14.1.0,2024-03,Benign,benign
cdktf-gitlab-runner-0.0.850,2024-03,Benign,benign
chalkpy-2.32.9,2024-03,Benign,benign
chift-0.1.49,2024-03,Benign,benign
chromedriver-binary-124.0.6364.0.0,2024-03,Benign,benign
cloudoll-2.2.1,2024-03,Benign,benign
commonX-0.6.12,2024-03,Benign,benign
cpg-workflows-1.22.1,2024-03,Benign,benign
cybrid-api-bank-python-0.115.26,2024-03,Benign,benign
datadog-0.49.0,2024-03,Benign,benign
dbt_copilot_tools-5.0.2,2024-03,Benign,benign
dcicsnovault-11.12.1,2024-03,Benign,benign
dcicutils-8.8.0.1b9,2024-03,Benign,benign
ddtrace-2.7.5,2024-03,Benign,benign
dipdup-7.5.0,2024-03,Benign,benign
discovery-capability-0.22.4,2024-03,Benign,benign
discovery-capability-0.23.16,2024-03,Benign,benign
domolibrary-4.0.18,2024-03,Benign,benign
emmet-builders-0.79.0,2024-03,Benign,benign
esp2_gateway_adapter-0.1,2024-03,Benign,benign
explainerdashboard-0.4.6,2024-03,Benign,benign
fief_server-0.28.6,2024-03,Benign,benign
finbourne-access-sdk-0.0.3756,2024-03,Benign,benign
flask_vite-0.3.8,2024-03,Benign,benign
FreeTAKServer-UI-2.1.1,2024-03,Benign,benign
fyers_apiv3-3.0.9,2024-03,Benign,benign
fyodorov_llm_agents-0.2.118,2024-03,Benign,benign
hadolint_coatl-2.12.0.1,2024-03,Benign,benign
idds-atlas-2.1.16,2024-03,Benign,benign
ihcsdk-2.8.6,2024-03,Benign,benign
impetuous-gfa-0.101.13,2024-03,Benign,benign
increase-0.41.0,2024-03,Benign,benign
intake-2.0.4,2024-03,Benign,benign
internetarchive-3.7.0,2024-03,Benign,benign
introspection-1.7.11,2024-03,Benign,benign
ivy-0.0.9.0,2024-03,Benign,benign
izio_cli-0.1.93,2024-03,Benign,benign
jupyter_jsc_custom-0.9.26,2024-03,Benign,benign
kgdata-7.0.0,2024-03,Benign,benign
kolla-ansible-17.3.0,2024-03,Benign,benign
kolo-2.20.2,2024-03,Benign,benign
langchain_googledrive-0.1.30,2024-03,Benign,benign
langtrace-python-sdk-1.1.15,2024-03,Benign,benign
langtrace-python-sdk-1.1.5,2024-03,Benign,benign
lbt-grasshopper-1.7.56,2024-03,Benign,benign
lhpapi-1.0.0,2024-03,Benign,benign
lionagi-0.0.307,2024-03,Benign,benign
luminesce_sdk-2.0.112,2024-03,Benign,benign
lunary-0.2.0,2024-03,Benign,benign
lusid_notifications_sdk-2.0.16,2024-03,Benign,benign
matlabengine-24.1.2,2024-03,Benign,benign
mecord-cli-0.7.32,2024-03,Malicious,benign
mitoinstaller-0.0.296,2024-03,Benign,benign
mo-kwargs-7.550.24062,2024-03,Benign,benign
moodle-dl-2.3.2.4,2024-03,Benign,benign
mpltern-1.0.3,2024-03,Benign,benign
MukeshAPI-0.6.5.1,2024-03,Malicious,benign
narwhals-0.7.3,2024-03,Benign,benign
npc_lims-0.1.132,2024-03,Benign,benign
ofscraper-3.8.7,2024-03,Malicious,benign
openbb_quantitative-1.1.3,2024-03,Benign,benign
openseries-1.5.1,2024-03,Benign,benign
paasta-tools-0.220.1,2024-03,Benign,benign
pandas-plots-0.8.15,2024-03,Benign,benign
paper-qa-4.1.1,2024-03,Benign,benign
paper-qa-4.5.0,2024-03,Benign,benign
parquet_tools-0.2.16,2024-03,Benign,benign
piperider-nightly-0.42.0.20240331,2024-03,Benign,benign
pool-resources-0.3.0,2024-03,Benign,benign
posthoganalytics-3.5.0,2024-03,Benign,benign
pulumi_cloudinit-1.5.0a1709359571,2024-03,Benign,benign
pyclarify-0.6.1,2024-03,Benign,benign
pyfmodex-0.7.2,2024-03,Benign,benign
pylode-3.1.3,2024-03,Benign,benign
pynintendoparental-0.4.10,2024-03,Benign,benign
pyobjc-framework-CoreMedia-10.2,2024-03,Benign,benign
pyobjc-framework-OSAKit-10.2,2024-03,Benign,benign
PyPDFForm-1.4.14,2024-03,Benign,benign
pyserini-0.25.0,2024-03,Error,benign
python-semantic-release-9.2.2,2024-03,Benign,benign
pytube2-15.0.4,2024-03,Benign,benign
pyway-0.3.24,2024-03,Benign,benign
quantecon-0.7.2,2024-03,Benign,benign
quantstats-lumi-0.2.0,2024-03,Benign,benign
remotivelabs_cli-0.0.14,2024-03,Benign,benign
resampy-0.4.3,2024-03,Benign,benign
rigging-0.1.7,2024-03,Benign,benign
riscv_config-3.17.1,2024-03,Benign,benign
robotcode_core-0.78.2,2024-03,Benign,benign
sageworks-0.4.50,2024-03,Benign,benign
sampo-0.1.1.319,2024-03,Benign,benign
sawsi-15.7,2024-03,Benign,benign
scikit-lego-0.8.1,2024-03,Benign,benign
sd-mecha-0.0.8,2024-03,Benign,benign
smartboiler-0.0.3.0.0.4.5,2024-03,Benign,benign
spanishconjugator-2.3.7207,2024-03,Benign,benign
spanishconjugator-2.3.7373,2024-03,Benign,benign
specklia-1.8.20,2024-03,Benign,benign
sunholo-0.30.7,2024-03,Benign,benign
swh.objstorage-2.9.1,2024-03,Benign,benign
syft-0.8.5b5,2024-03,Benign,benign
synch2jira-0.0.88,2024-03,Malicious,benign
synnax-0.14.45,2024-03,Benign,benign
syrius_sdk-0.0.9,2024-03,Benign,benign
t_bug_catcher-0.2.0,2024-03,Benign,benign
tencentcloud-sdk-python-advisor-3.0.1105,2024-03,Benign,benign
tencentcloud-sdk-python-antiddos-3.0.1111,2024-03,Benign,benign
tencentcloud-sdk-python-ba-3.0.1104,2024-03,Benign,benign
tencentcloud-sdk-python-bda-3.0.1102,2024-03,Benign,benign
tencentcloud-sdk-python-bpaas-3.0.1104,2024-03,Benign,benign
tencentcloud-sdk-python-cdn-3.0.1119,2024-03,Benign,benign
tencentcloud-sdk-python-domain-3.0.1099,2024-03,Benign,benign
tencentcloud-sdk-python-dts-3.0.1111,2024-03,Benign,benign
tencentcloud-sdk-python-goosefs-3.0.1112,2024-03,Benign,benign
tencentcloud-sdk-python-habo-3.0.1107,2024-03,Benign,benign
tencentcloud-sdk-python-iot-3.0.1104,2024-03,Benign,benign
tencentcloud-sdk-python-live-3.0.1115,2024-03,Benign,benign
tencentcloud-sdk-python-mariadb-3.0.1112,2024-03,Benign,benign
tencentcloud-sdk-python-memcached-3.0.1109,2024-03,Benign,benign
tencentcloud-sdk-python-ms-3.0.1120,2024-03,Benign,benign
tencentcloud-sdk-python-npp-3.0.1110,2024-03,Benign,benign
tencentcloud-sdk-python-redis-3.0.1112,2024-03,Benign,benign
tencentcloud-sdk-python-smop-3.0.1111,2024-03,Benign,benign
tencentcloud-sdk-python-tbaas-3.0.1099,2024-03,Benign,benign
tencentcloud-sdk-python-tiia-3.0.1111,2024-03,Benign,benign
tf-playwright-stealth-0.0.1,2024-03,Benign,benign
tgadmin-0.9.0,2024-03,Benign,benign
tmnt-0.7.46b20240326,2024-03,Benign,benign
types-aiobotocore-apprunner-2.12.1,2024-03,Benign,benign
types-aiobotocore-ec2-2.12.1,2024-03,Benign,benign
types-aiobotocore-ecr-public-2.12.1,2024-03,Benign,benign
Unified-python-sdk-0.20.4,2024-03,Benign,benign
v4-proto-4.0.0,2024-03,Benign,benign
validators-0.23.1,2024-03,Benign,benign
vantage6-client-4.3.0,2024-03,Benign,benign
watchmen_rest-16.6.12,2024-03,Benign,benign
watchmen_rest-16.6.13,2024-03,Benign,benign
weas_widget-0.0.12,2024-03,Benign,benign
wizata-dsapi-0.4.46,2024-03,Benign,benign
wmill_pg-1.295.2,2024-03,Benign,benign
ypricemagic-3.4.2,2024-03,Benign,benign
adata-2.0.0,2024-04,Error,benign
agentql-0.4.1,2024-04,Benign,benign
alita_sdk-0.0.18,2024-04,Benign,benign
aliyun-python-sdk-slb-1.0.0,2024-04,Benign,benign
alphaz-next-0.5.1,2024-04,Benign,benign
altscore-0.1.107,2024-04,Benign,benign
async_selective_queue-0.1.1,2024-04,Benign,benign
athena_intelligence-0.1.41,2024-04,Benign,benign
autopipeline-0.1.303,2024-04,Benign,benign
autosar_data-0.7.0,2024-04,Benign,benign
aws-solutions-constructs.aws-alb-lambda-2.55.0,2024-04,Benign,benign
aws-solutions-constructs.aws-lambda-secretsmanager-2.56.0,2024-04,Benign,benign
aws_packages-0.0.22,2024-04,Benign,benign
bambulabs_api-2.1.11,2024-04,Benign,benign
bambulabs_api-2.1.13,2024-04,Benign,benign
biocypher-0.5.42,2024-04,Benign,benign
boto3_stubs-1.34.88,2024-04,Benign,benign
botocore-a-la-carte-bedrock-agent-1.34.81,2024-04,Benign,benign
botocore-a-la-carte-cloudcontrol-1.34.82,2024-04,Benign,benign
botocore-a-la-carte-cloudsearchdomain-1.34.75,2024-04,Benign,benign
botocore-a-la-carte-codestar-1.34.81,2024-04,Benign,benign
botocore-a-la-carte-codestar-notifications-1.34.85,2024-04,Benign,benign
botocore-a-la-carte-comprehendmedical-1.34.85,2024-04,Benign,benign
botocore-a-la-carte-connectparticipant-1.34.77,2024-04,Benign,benign
botocore-a-la-carte-customer-profiles-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-discovery-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-dlm-1.34.83,2024-04,Benign,benign
botocore-a-la-carte-docdb-1.34.84,2024-04,Benign,benign
botocore-a-la-carte-dynamodb-1.34.82,2024-04,Benign,benign
botocore-a-la-carte-fms-1.34.82,2024-04,Benign,benign
botocore-a-la-carte-iotanalytics-1.34.77,2024-04,Benign,benign
botocore-a-la-carte-iotsecuretunneling-1.34.84,2024-04,Benign,benign
botocore-a-la-carte-kinesisanalytics-1.34.93,2024-04,Benign,benign
botocore-a-la-carte-m2-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-macie2-1.34.85,2024-04,Benign,benign
botocore-a-la-carte-managedblockchain-1.34.80,2024-04,Benign,benign
botocore-a-la-carte-mediastore-1.34.80,2024-04,Benign,benign
